time/total_timesteps,time/time_elapsed,time/iterations,time/fps,train/n_updates,train/value_loss,train/learning_rate,train/explained_variance,train/entropy_loss,train/policy_loss,train/std,rollout/ep_len_mean,rollout/ep_rew_mean
5,2,1,2,,,,,,,,,
10,5,2,1,1,24448.40234375,0.0007,-0.00014913082122802734,-793.1864624023438,120009.828125,0.9999035000801086,,
15,9,3,1,2,387432.5,0.0007,0.0010374188423156738,-793.131591796875,456023.59375,0.9998263120651245,,
20,11,4,1,3,148619.90625,0.0007,0.0006010532379150391,-793.0880126953125,231978.625,0.9996733069419861,,
25,16,5,1,4,0.5340698957443237,0.0007,-75.22837829589844,-793.0017700195312,559.3516845703125,0.9996396899223328,,
30,19,6,1,5,0.23494818806648254,0.0007,-209.29676818847656,-792.9822998046875,-191.72872924804688,0.99970942735672,,
35,23,7,1,6,0.030781453475356102,0.0007,-54.6665153503418,-793.020751953125,12.964642524719238,0.9997499585151672,,
40,26,8,1,7,0.002151928609237075,0.0007,-1.4457521438598633,-793.042724609375,-16.7456111907959,0.999866247177124,,
45,30,9,1,8,0.006121756974607706,0.0007,-1.5088424682617188,-793.1068115234375,-54.08945846557617,0.9998826384544373,,
50,32,10,1,9,0.004774174187332392,0.0007,-0.36661815643310547,-793.1155395507812,-50.94888687133789,0.9998905658721924,,
55,35,11,1,10,0.004232439212501049,0.0007,-7.988121032714844,-793.1195068359375,-13.14367389678955,0.999940812587738,51.0,2184.0
60,40,12,1,11,273505.25,0.0007,0.0002658963203430176,-793.1472778320312,396353.0625,0.9998658299446106,51.0,2184.0
65,43,13,1,12,355223.8125,0.0007,0.0012837052345275879,-793.1050415039062,323379.09375,0.9998530149459839,51.0,2184.0
70,46,14,1,13,0.6797327995300293,0.0007,-2392.436767578125,-793.0977783203125,-621.3369140625,0.9998300075531006,51.0,2184.0
75,49,15,1,14,0.6146247386932373,0.0007,-751.230712890625,-793.08447265625,603.787841796875,0.9997536540031433,51.0,2184.0
80,51,16,1,15,0.13623887300491333,0.0007,-17038.390625,-793.0411376953125,-113.07380676269531,0.999744176864624,51.0,2184.0
85,56,17,1,16,0.06506513804197311,0.0007,-70.25316619873047,-793.0355224609375,196.01296997070312,0.9996722340583801,51.0,2184.0
90,58,18,1,17,0.055048130452632904,0.0007,-782.3641357421875,-792.9951782226562,-89.51309967041016,0.9996227622032166,51.0,2184.0
95,62,19,1,18,0.018755877390503883,0.0007,-340.0093994140625,-792.967041015625,-65.68041229248047,0.9996406435966492,51.0,2184.0
100,65,20,1,19,0.06706873327493668,0.0007,-179.04629516601562,-792.9768676757812,190.4748077392578,0.9995909929275513,51.0,2184.0
105,67,21,1,20,0.04139144346117973,0.0007,-513.6982421875,-792.9488525390625,-126.29716491699219,0.9995907545089722,51.0,2066.5
110,69,22,1,21,30701.259765625,0.0007,0.008156061172485352,-792.9483642578125,115199.328125,0.9996098875999451,51.0,2066.5
115,71,23,1,22,66799.2578125,0.0007,-1.3947486877441406e-05,-792.9590454101562,189037.328125,0.999596357345581,51.0,2066.5
120,72,24,1,23,13422.6201171875,0.0007,0.0023227334022521973,-792.9512939453125,82865.578125,0.999562680721283,51.0,2066.5
125,74,25,1,24,42574.02734375,0.0007,0.0023819804191589355,-792.9322509765625,145562.296875,0.99952632188797,51.0,2066.5
130,76,26,1,25,37190.7421875,0.0007,0.0034676194190979004,-792.9116821289062,140356.21875,0.9995160698890686,51.0,2066.5
135,78,27,1,26,20507.20703125,0.0007,0.01361703872680664,-792.905517578125,98005.7109375,0.999514639377594,51.0,2066.5
140,80,28,1,27,153.62159729003906,0.0007,0.014913856983184814,-792.904541015625,4583.24755859375,0.9995182752609253,51.0,2066.5
145,81,29,1,28,0.01862206496298313,0.0007,-13.649161338806152,-792.906494140625,42.75582504272461,0.9994422793388367,51.0,2066.5
150,83,30,1,29,0.022816671058535576,0.0007,-16.621166229248047,-792.8635864257812,21.182788848876953,0.9993581175804138,51.0,2066.5
155,85,31,1,30,0.006879796739667654,0.0007,-3.679725170135498,-792.8161010742188,3.3529891967773438,0.9994929432868958,51.0,1974.6666666666667
160,87,32,1,31,20949.080078125,0.0007,-0.00035381317138671875,-792.8911743164062,95279.1640625,0.9994544982910156,51.0,1974.6666666666667
165,91,33,1,32,160841.703125,0.0007,4.291534423828125e-06,-792.8694458007812,292132.0625,0.9993839859962463,51.0,1974.6666666666667
170,93,34,1,33,406974.25,0.0007,0.0008230209350585938,-792.8295288085938,415988.0625,0.9993720650672913,51.0,1974.6666666666667
175,97,35,1,34,689.61669921875,0.0007,0.0018174052238464355,-792.8228149414062,10624.1376953125,0.9993254542350769,51.0,1974.6666666666667
180,99,36,1,35,0.03203154355287552,0.0007,-15.465536117553711,-792.7962036132812,-99.45023345947266,0.9993526339530945,51.0,1974.6666666666667
185,102,37,1,36,0.10191428661346436,0.0007,-105.74604797363281,-792.8112182617188,-177.9919891357422,0.9994068741798401,51.0,1974.6666666666667
190,104,38,1,37,0.0049801841378211975,0.0007,-4.813080787658691,-792.84130859375,-46.196903228759766,0.9993612766265869,51.0,1974.6666666666667
195,108,39,1,38,0.01094912551343441,0.0007,-41.852787017822266,-792.8155517578125,53.12322235107422,0.9993698596954346,51.0,1974.6666666666667
200,112,40,1,39,0.0012625230010598898,0.0007,-4.866140365600586,-792.8203125,3.4953773021698,0.9993457794189453,51.0,1974.6666666666667
205,114,41,1,40,0.0016696515958756208,0.0007,-3.8805670738220215,-792.8065795898438,18.288043975830078,0.9993292689323425,51.0,2064.25
210,117,42,1,41,95266.828125,0.0007,-0.011638402938842773,-792.7970581054688,222564.03125,0.9992854595184326,51.0,2064.25
215,122,43,1,42,606234.3125,0.0007,-2.1457672119140625e-06,-792.7722778320312,587958.8125,0.9992843866348267,51.0,2064.25
220,127,44,1,43,277466.84375,0.0007,0.0029876232147216797,-792.7713623046875,291867.1875,0.999276340007782,51.0,2064.25
225,130,45,1,44,0.02866901084780693,0.0007,-23.77619171142578,-792.7667236328125,45.029693603515625,0.9992339611053467,51.0,2064.25
230,134,46,1,45,0.04591918736696243,0.0007,-37.46387481689453,-792.7429809570312,-101.67527770996094,0.9992069602012634,51.0,2064.25
235,138,47,1,46,0.007314740680158138,0.0007,-7.829115867614746,-792.7276611328125,-13.45092487335205,0.9991256594657898,51.0,2064.25
240,140,48,1,47,0.007562336511909962,0.0007,-9.174996376037598,-792.6820678710938,1.0642776489257812,0.9991127252578735,51.0,2064.25
245,145,49,1,48,0.03810851648449898,0.0007,-20.885595321655273,-792.6744384765625,114.9789047241211,0.9990913271903992,51.0,2064.25
250,149,50,1,49,0.07299245893955231,0.0007,0.007474243640899658,-792.6622924804688,-213.645263671875,0.9990903735160828,51.0,2064.25
255,152,51,1,50,0.015808086842298508,0.0007,-18.454347610473633,-792.661376953125,27.3537540435791,0.99907386302948,51.0,2092.6
260,155,52,1,51,20196.96875,0.0007,0.009906530380249023,-792.6519775390625,111794.1484375,0.9990363121032715,51.0,2092.6
265,159,53,1,52,235421.03125,0.0007,-0.001383662223815918,-792.6306762695312,361817.5,0.9990234375,51.0,2092.6
270,161,54,1,53,362817.84375,0.0007,-0.0004177093505859375,-792.6237182617188,428627.6875,0.9989655613899231,51.0,2092.6
275,163,55,1,54,43143.2109375,0.0007,0.005078494548797607,-792.591064453125,134383.046875,0.9990031123161316,51.0,2092.6
280,167,56,1,55,0.01580880954861641,0.0007,-10.3878173828125,-792.6121826171875,-33.26167678833008,0.9989848136901855,51.0,2092.6
285,168,57,1,56,0.040586553514003754,0.0007,-33.95206832885742,-792.6015625,-10.587728500366211,0.9989546537399292,51.0,2092.6
290,171,58,1,57,0.004565651528537273,0.0007,-2.756648540496826,-792.5845336914062,-10.14429759979248,0.9989234209060669,51.0,2092.6
295,174,59,1,58,0.023180779069662094,0.0007,-1.5803704261779785,-792.56689453125,-113.2782974243164,0.9989457130432129,51.0,2092.6
300,177,60,1,59,0.00384884187951684,0.0007,-1.3870103359222412,-792.5791015625,-30.722881317138672,0.9989554286003113,51.0,2092.6
305,179,61,1,60,0.0010594677878543735,0.0007,0.07872658967971802,-792.5845336914062,13.928365707397461,0.9988665580749512,51.0,2092.6
